        dNpi/dy       Tch[MeV]     dVdy[fm^3]       Vc[fm^3]         gammaS   phi/pi_toGCE
              3       0.173144            7.2            7.2       0.762394        1.06722
        3.20365       0.172973        7.68877        7.68877       0.763213        1.06408
        3.42113       0.172802        8.21072        8.21072       0.764084        1.06092
        3.65337       0.172631         8.7681         8.7681       0.765011        1.05777
        3.90138       0.172461        9.36332        9.36332       0.765997        1.05463
        4.16623        0.17229        9.99894        9.99894       0.767045        1.05152
        4.44905       0.172119        10.6777        10.6777       0.768159        1.04845
        4.75107       0.171948        11.4026        11.4026       0.769342        1.04546
         5.0736       0.171777        12.1766        12.1766         0.7706        1.04255
        5.41802       0.171607        13.0032        13.0032       0.771935        1.03973
        5.78582       0.171436         13.886         13.886       0.773352        1.03702
        6.17858       0.171265        14.8286        14.8286       0.774856        1.03444
        6.59801       0.171094        15.8352        15.8352       0.776451        1.03198
        7.04592       0.170924        16.9102        16.9102       0.778142        1.02967
        7.52423       0.170753        18.0581        18.0581       0.779933         1.0275
        8.03501       0.170582         19.284         19.284        0.78183        1.02548
        8.58046       0.170411        20.5931        20.5931       0.783838         1.0236
        9.16294       0.170241        21.9911        21.9911       0.785961        1.02186
        9.78496        0.17007        23.4839        23.4839       0.788206        1.02026
        10.4492       0.169899        25.0781        25.0781       0.790577        1.01879
        11.1586       0.169728        26.7805        26.7805        0.79308        1.01743
         11.916       0.169557        28.5985        28.5985        0.79572        1.01619
         12.725       0.169387        30.5399        30.5399       0.798501        1.01506
        13.5888       0.169216        32.6131        32.6131        0.80143        1.01401
        14.5113       0.169045         34.827         34.827        0.80451        1.01305
        15.4964       0.168874        37.1912        37.1912       0.807747        1.01217
        16.5483       0.168704         39.716         39.716       0.811145        1.01135
        17.6717       0.168533        42.4121        42.4121       0.814707         1.0106
        18.8713       0.168362        45.2912        45.2912       0.818436         1.0099
        20.1524       0.168191        48.3658        48.3658       0.822336        1.00925
        21.5204       0.168021        51.6491        51.6491       0.826408        1.00865
        22.9813        0.16785        55.1552        55.1552       0.830654         1.0081
        24.5414       0.167679        58.8994        58.8994       0.835073        1.00758
        26.2074       0.167508        62.8978        62.8978       0.839665        1.00709
        27.9865       0.167338        67.1676        67.1676       0.844427        1.00664
        29.8863       0.167167        71.7272        71.7272       0.849357        1.00622
        31.9152       0.166996        76.5964        76.5964       0.854449        1.00583
        34.0817       0.166825        81.7961        81.7961       0.859697        1.00546
        36.3953       0.166654        87.3488        87.3488       0.865092        1.00512
         38.866       0.166484        93.2785        93.2785       0.870625         1.0048
        41.5044       0.166313        99.6106        99.6106       0.876283         1.0045
        44.3219       0.166142        106.373        106.373       0.882052        1.00422
        47.3307       0.165971        113.594        113.594       0.887916        1.00396
        50.5438       0.165801        121.305        121.305       0.893857        1.00371
        53.9749        0.16563         129.54         129.54       0.899854        1.00348
         57.639       0.165459        138.334        138.334       0.905884        1.00327
        61.5518       0.165288        147.724        147.724       0.911923        1.00307
        65.7302       0.165118        157.752        157.752       0.917945        1.00288
        70.1922       0.164947        168.461        168.461       0.923922         1.0027
        74.9572       0.164776        179.897        179.897       0.929824        1.00254
        80.0457       0.164605         192.11         192.11       0.935623        1.00238
        85.4795       0.164434        205.151        205.151       0.941287        1.00223
        91.2823       0.164264        219.077        219.077       0.946787         1.0021
        97.4789       0.164093        233.949        233.949       0.952092        1.00197
        104.096       0.163922        249.831        249.831       0.957175        1.00185
        111.163       0.163751        266.791        266.791       0.962009        1.00174
        118.709       0.163581        284.902        284.902        0.96657        1.00163
        126.768        0.16341        304.242        304.242       0.970838        1.00153
        135.373       0.163239        324.895        324.895       0.974796        1.00144
        144.563       0.163068        346.951        346.951       0.978431        1.00136
        154.376       0.162898        370.504        370.504       0.981736        1.00127
        164.856       0.162727        395.655        395.655       0.984709         1.0012
        176.047       0.162556        422.514        422.514       0.987351        1.00113
        187.998       0.162385        451.196        451.196        0.98967        1.00106
        200.761       0.162215        481.825        481.825       0.991679          1.001
        214.389       0.162044        514.534        514.534       0.993396        1.00094
        228.943       0.161873        549.463        549.463       0.994839        1.00088
        244.485       0.161702        586.763        586.763       0.996034        1.00083
        261.081       0.161531        626.595        626.595       0.997007        1.00078
        278.805       0.161361        669.131        669.131       0.997783        1.00073
        297.731        0.16119        714.555        714.555       0.998392        1.00069
        317.943       0.161019        763.062        763.062       0.998858        1.00065
        339.526       0.160848        814.862        814.862       0.999208        1.00061
        362.575       0.160678        870.179        870.179       0.999464        1.00058
        387.188       0.160507        929.251        929.251       0.999647        1.00054
        413.472       0.160336        992.333        992.333       0.999774        1.00051
         441.54       0.160165         1059.7         1059.7       0.999859        1.00048
        471.514       0.159995        1131.63        1131.63       0.999915        1.00045
        503.523       0.159824        1208.45        1208.45       0.999951        1.00042
        537.704       0.159653        1290.49        1290.49       0.999972         1.0004
        574.206       0.159482        1378.09        1378.09       0.999985        1.00038
        613.186       0.159311        1471.65        1471.65       0.999992        1.00035
        654.812       0.159141        1571.55        1571.55       0.999996        1.00033
        699.263        0.15897        1678.23        1678.23       0.999998        1.00031
        746.732       0.158799        1792.16        1792.16       0.999999         1.0003
        797.424       0.158628        1913.82        1913.82              1        1.00028
        851.557       0.158458        2043.74        2043.74              1        1.00026
        909.365       0.158287        2182.47        2182.47              1        1.00025
        971.096       0.158116        2330.63        2330.63              1        1.00023
        1037.02       0.157945        2488.85        2488.85              1        1.00022
        1107.42       0.157775         2657.8         2657.8              1         1.0002
        1182.59       0.157604        2838.22        2838.22              1        1.00019
        1262.87       0.157433         3030.9         3030.9              1        1.00018
         1348.6       0.157262        3236.65        3236.65              1        1.00017
        1440.15       0.157091        3456.36        3456.36              1        1.00016
        1537.92       0.156921           3691           3691              1        1.00015
        1642.32        0.15675        3941.56        3941.56              1        1.00014
        1753.81       0.156579        4209.13        4209.13              1        1.00013
        1872.86       0.156408        4494.87        4494.87              1        1.00012
           2000       0.156238           4800           4800              1        1.00012
