# dNch/deta at |eta|~0  for Pb–Pb sqrt(sNN)=2.76 TeV from 1303.0737
# One number per line. Values are rounded central estimates.
# Bins: 0–5, 5–10, 10–20, 20–30, 30–40, 40–50, 50–60, 60–70, 70–80, 80–90 %
1601   # 0–5%
1294   # 5–10%
966    # 10–20%
649    # 20–30%
426    # 30–40%
261    # 40–50%
149    # 50–60%
76     # 60–70%
35     # 70–80%
13.4     # 80–90%
