        dNpi/dy       Tch[MeV]     dVdy[fm^3]       Vc[fm^3]         gammaS
              3       0.173144            7.2          11.52       0.762394
        3.20365       0.172973        7.68877         12.302       0.763213
        3.42113       0.172802        8.21072        13.1371       0.764084
        3.65337       0.172631         8.7681         14.029       0.765011
        3.90138       0.172461        9.36332        14.9813       0.765997
        4.16623        0.17229        9.99894        15.9983       0.767045
        4.44905       0.172119        10.6777        17.0844       0.768159
        4.75107       0.171948        11.4026        18.2441       0.769342
         5.0736       0.171777        12.1766        19.4826         0.7706
        5.41802       0.171607        13.0032        20.8052       0.771935
        5.78582       0.171436         13.886        22.2175       0.773352
        6.17858       0.171265        14.8286        23.7258       0.774856
        6.59801       0.171094        15.8352        25.3364       0.776451
        7.04592       0.170924        16.9102        27.0563       0.778142
        7.52423       0.170753        18.0581         28.893       0.779933
        8.03501       0.170582         19.284        30.8544        0.78183
        8.58046       0.170411        20.5931         32.949       0.783838
        9.16294       0.170241        21.9911        35.1857       0.785961
        9.78496        0.17007        23.4839        37.5743       0.788206
        10.4492       0.169899        25.0781         40.125       0.790577
        11.1586       0.169728        26.7805        42.8488        0.79308
         11.916       0.169557        28.5985        45.7576        0.79572
         12.725       0.169387        30.5399        48.8639       0.798501
        13.5888       0.169216        32.6131         52.181        0.80143
        14.5113       0.169045         34.827        55.7232        0.80451
        15.4964       0.168874        37.1912         59.506       0.807747
        16.5483       0.168704         39.716        63.5455       0.811145
        17.6717       0.168533        42.4121        67.8593       0.814707
        18.8713       0.168362        45.2912        72.4659       0.818436
        20.1524       0.168191        48.3658        77.3852       0.822336
        21.5204       0.168021        51.6491        82.6385       0.826408
        22.9813        0.16785        55.1552        88.2484       0.830654
        24.5414       0.167679        58.8994        94.2391       0.835073
        26.2074       0.167508        62.8978        100.636       0.839665
        27.9865       0.167338        67.1676        107.468       0.844427
        29.8863       0.167167        71.7272        114.764       0.849357
        31.9152       0.166996        76.5964        122.554       0.854449
        34.0817       0.166825        81.7961        130.874       0.859697
        36.3953       0.166654        87.3488        139.758       0.865092
         38.866       0.166484        93.2785        149.246       0.870625
        41.5044       0.166313        99.6106        159.377       0.876283
        44.3219       0.166142        106.373        170.196       0.882052
        47.3307       0.165971        113.594         181.75       0.887916
        50.5438       0.165801        121.305        194.088       0.893857
        53.9749        0.16563         129.54        207.264       0.899854
         57.639       0.165459        138.334        221.334       0.905884
        61.5518       0.165288        147.724        236.359       0.911923
        65.7302       0.165118        157.752        252.404       0.917945
        70.1922       0.164947        168.461        269.538       0.923922
        74.9572       0.164776        179.897        287.836       0.929824
        80.0457       0.164605         192.11        307.375       0.935623
        85.4795       0.164434        205.151        328.241       0.941287
        91.2823       0.164264        219.077        350.524       0.946787
        97.4789       0.164093        233.949        374.319       0.952092
        104.096       0.163922        249.831         399.73       0.957175
        111.163       0.163751        266.791        426.865       0.962009
        118.709       0.163581        284.902        455.843        0.96657
        126.768        0.16341        304.242        486.787       0.970838
        135.373       0.163239        324.895        519.833       0.974796
        144.563       0.163068        346.951        555.121       0.978431
        154.376       0.162898        370.504        592.806       0.981736
        164.856       0.162727        395.655        633.048       0.984709
        176.047       0.162556        422.514        676.022       0.987351
        187.998       0.162385        451.196        721.914        0.98967
        200.761       0.162215        481.825        770.921       0.991679
        214.389       0.162044        514.534        823.254       0.993396
        228.943       0.161873        549.463        879.141       0.994839
        244.485       0.161702        586.763        938.821       0.996034
        261.081       0.161531        626.595        1002.55       0.997007
        278.805       0.161361        669.131        1070.61       0.997783
        297.731        0.16119        714.555        1143.29       0.998392
        317.943       0.161019        763.062         1220.9       0.998858
        339.526       0.160848        814.862        1303.78       0.999208
        362.575       0.160678        870.179        1392.29       0.999464
        387.188       0.160507        929.251         1486.8       0.999647
        413.472       0.160336        992.333        1587.73       0.999774
         441.54       0.160165         1059.7        1695.51       0.999859
        471.514       0.159995        1131.63        1810.61       0.999915
        503.523       0.159824        1208.45        1933.53       0.999951
        537.704       0.159653        1290.49        2064.78       0.999972
        574.206       0.159482        1378.09        2204.95       0.999985
        613.186       0.159311        1471.65        2354.63       0.999992
        654.812       0.159141        1571.55        2514.48       0.999996
        699.263        0.15897        1678.23        2685.17       0.999998
        746.732       0.158799        1792.16        2867.45       0.999999
        797.424       0.158628        1913.82        3062.11              1
        851.557       0.158458        2043.74        3269.98              1
        909.365       0.158287        2182.47        3491.96              1
        971.096       0.158116        2330.63        3729.01              1
        1037.02       0.157945        2488.85        3982.15              1
        1107.42       0.157775         2657.8        4252.48              1
        1182.59       0.157604        2838.22        4541.16              1
        1262.87       0.157433         3030.9        4849.43              1
         1348.6       0.157262        3236.65        5178.63              1
        1440.15       0.157091        3456.36        5530.18              1
        1537.92       0.156921           3691         5905.6              1
        1642.32        0.15675        3941.56         6306.5              1
        1753.81       0.156579        4209.13        6734.61              1
        1872.86       0.156408        4494.87        7191.79              1
           2000       0.156238           4800           7680              1
